video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
iZG-OJluiaA,Avery Smith | Data Analyst,Get PAID $1000s to Master Data Analytics Skills in 2025?,"Why pay to learn data skills when you could get paid to learn instead? Let’s explore the options and find what works for you.

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator
🎓 Must-Learn Skills for Aspiring Analysts 👉 https://youtu.be/QsoYxQCznn4?si=A__rFUnIx8EfJ4Z9

⌚ TIMESTAMPS 
00:21 Learning for Free
01:13 Paid Learning
02:53 Getting Paid to Learn
04:58 Company-Sponsored Learning: Courses and Degrees

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-11-26T11:45:05Z,20647,581,0,31,PT9M39S,hd,false
mSWtnjq4LRE,Avery Smith | Data Analyst,How I Would Become a Data Analyst In 2025 (if I had to start over again),"No fluff, no jargon; just the essentials to kick-start your data analyst career in 2025 with a strategy built for success.

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://interviewsimulator.io/
💼 Browse Data Jobs: https://findadatajob.com/
🎓 Must-Learn Skills for Aspiring Analysts: https://youtu.be/QsoYxQCznn4?si=7OYtJf2RVnVvs38p
🗂️ Find Free Datasets for Practice: https://youtu.be/DHfuvMyBofE?si=Cz64GCBMjfQdsJgF
💻 Stratascratch for SQL Practice: https://www.stratascratch.com/

⌚ TIMESTAMPS 
00:16 Step 1: Understanding Different Data Roles
01:48 Step 2:  Essential Data Skills and Tools
04:36 Step 3: Building Projects to Showcase Skills
08:13 Step 4: Creating a Portfolio for Your Projects
09:06 Step 5: Optimizing LinkedIn and Resume
10:46 Step 6: Applying for Jobs and Networking
12:38 Step 7: Preparing for Interviews
14:25 Conclusion and Final Tips

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-11-19T13:30:33Z,329153,13819,0,404,PT15M40S,hd,false
7GjKBI52DYY,Avery Smith | Data Analyst,THE DATA ANALYST ROADMAP FOR 2025,"For anyone aiming to break into data analysis, this roadmap is the ultimate guide. With practical advice and clear steps, this episode sets you up for success in just 100 days.

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator

⌚ TIMESTAMPS 
02:04 Roadmap begins


🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-11-12T17:30:00Z,7185,272,0,46,PT12M46S,hd,false
8v9NpG4PjJw,Avery Smith | Data Analyst,Meet The Greatest Data Analyst EVER (The Legend of John Snow),"Travel back to 1854 London and see how data visualization saved lives. John Snow’s use of data analytics to fight cholera is a groundbreaking story that still inspires analysts today.

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-11-05T13:24:43Z,2093,108,0,13,PT5M13S,hd,false
79SINWkIJDQ,Avery Smith | Data Analyst,My HONEST Thoughts on The Data Job Market in 2025,"Is the data job market dead? Is AI taking over? What's the state of the job market in 2024? Who is hiring? We tackle these questions and more in today's video. 

Special thanks to LIVE DATA TECHNOLOGIES for sharing their data with us: https://www.livedatatechnologies.com/

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator


⌚ TIMESTAMPS 
01:10 - Data-Driven Insights on the Job Market
02:18 - The Rise of Data Engineering
03:49 - AI's Impact on Data Roles
04:44 - Data Analyst Jobs Are Still Growing
06:27 - Job Hopping in Data Roles

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-10-29T12:43:29Z,56404,1382,0,132,PT11M13S,hd,false
Xi9nBRYw6o4,Avery Smith | Data Analyst,How to Become a Senior Data Analyst (ft. Elijah Butler),"Elijah Butler shares his journey from data analyst to senior data analyst. We talk about the key skills and strategies that can help you advance while staying true to your career goals.

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator

⌚ TIMESTAMPS 
00:54 Differences Between Data Analyst and Senior Data Analyst
02:31 Elijah's Journey to Senior Data Analyst
09:16 The Importance of Soft Skills and Continuous Learning
12:42 Networking and Internal Promotions
16:47 Advice for Aspiring Senior Analysts

🔗 CONNECT WITH ELIJAH BUTLER:
🤝 LinkedIn: https://www.linkedin.com/in/elijahbutler
🎥 YouTube Channel: https://www.youtube.com/@ImElijahButler_
🎵 TikTok: https://www.tiktok.com/@imelijahbutler

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-10-22T12:00:41Z,2103,60,0,5,PT24M22S,hd,false
DHfuvMyBofE,Avery Smith | Data Analyst,Where I Go To Find Datasets (as a data analyst),"Finding quality datasets doesn’t have to be hard. I’ve rounded up seven must-know sources where you can easily grab free data for your next project. These resources are sure to inspire your work.

Get FREE access to 1M+ Datasets here: https://datacareerjumpstart.com/datasets

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator

⌚ TIMESTAMPS 
00:10 Kaggle
00:52 Data.World
01:23 Reddit's r/datasets
02:35 Awesome Datasets on GitHub
03:51 Google Dataset Search
04:57 Mendeley
05:42 UC Machine Learning Repository

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-10-16T13:07:16Z,3963,204,0,5,PT6M42S,hd,false
_HAMvUPUsgg,Avery Smith | Data Analyst,The REAL Reason You Can't Land a Data Job (it's not what you think),"Many people feel unqualified for a data analyst role, but there are ways to fight imposter syndrome. Learn how to boost your confidence with practical steps

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator

⌚ TIMESTAMPS 
01:30 Step 1: Build Projects to Boost Confidence
03:38 Step 2: Ask 'What's the Worst That Can Happen?'
06:13 Step 3: Accept You Can’t Learn Everything
07:24 Step 4: Fake It Till You Make It
09:28 Bonus Tip: Use Affirmations to Fight Imposter Syndrome

🎞️ Positive Affirmations for Aspiring Data Analysts [Listen Daily]
https://youtu.be/vsuZfsYNO30?si=DctCusBQ6OaIlg9s

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-10-09T17:30:06Z,1535,76,0,6,PT10M16S,hd,false
QN8j_FSbckc,Avery Smith | Data Analyst,How to Make $$$ as a Data Engineer (ft. @EcZachly_),How much money can you make as a data engineer? A lot if you're willing to put in the time.... @EcZachly_ went from $30k to $500k in less than 5 years 😲,"['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-10-03T15:33:28Z,1475,56,0,0,PT47S,hd,false
QsoYxQCznn4,Avery Smith | Data Analyst,Want to be a Data Analyst? Learn These Skills,"Find out which tools are most in demand, which are easiest to learn, and the best order to learn them. Learn about the Data Learning Ladder and how to quickly get started in your data journey. 

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator

⌚ TIMESTAMPS
02:23 The Big Six Data Skills 
05:55 The Data Learning Ladder

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-10-02T12:45:01Z,8457,348,0,25,PT9M2S,hd,false
vgJXw31EkdU,Avery Smith | Data Analyst,The only thing standing between you and a career in data analytics is... YOU!,Don't let fear hold you back.,,2024-09-28T15:00:09Z,214,14,0,0,PT7S,hd,false
M2cayhwobuY,Avery Smith | Data Analyst,Data Analytics is a mindset.,"Data Analytics is a mindset.

#DataAnalytics #ProblemSolving #AnalyticalThinking #Excel #SQL #PowerBI #DataScience",,2024-09-27T15:00:19Z,451,32,0,3,PT8S,hd,false
2_FBr4BVjNM,Avery Smith | Data Analyst,He Became an Analyst in 62 Days (Thomas Gresco),"Thomas Gresco shares his journey from being a high school math teacher to landing a role as a Reimbursement Analyst in less than 70 days. He discusses the struggles of job hunting, the importance of a strong portfolio and network, and how following the SPN method transformed his career.

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator

⌚ TIMESTAMPS 
04:10 - The Job Hunt 
14:00 - The Interview Experience
20:18 - Life as an Analyst 

🔗 CONNECT WITH THOMAS
https://www.linkedin.com/in/thomas-gresco/

🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data', 'data analyst', 'data analytics', 'sql', 'data science', 'python', 'tableau', 'interview', 'career', 'analytics', 'data career', 'data podcast', 'data scientist', 'business intelligence', 'data visualization', 'excel', 'power bi', 'data projects', 'data portfolio', 'data engineering', 'data engineer']",2024-09-25T12:10:59Z,3059,85,0,11,PT30M42S,hd,false
XpBjgM6muSk,Avery Smith | Data Analyst,You can become a data analyst. No excuses.,7 skills that will launch your data career,,2024-09-24T15:00:58Z,878,39,0,0,PT7S,hd,false
uYoZGGfgsXs,Avery Smith | Data Analyst,"You don’t need all the tools, just the right ones! These 10 data tools are a great place to start.",10 data tools worth  learning.,,2024-09-23T15:01:40Z,484,22,0,0,PT11S,hd,false
NgZ_LhIv5rY,Avery Smith | Data Analyst,FASTEST Way to Become a Data Analyst (feels like cheating),"Stuck trying to land your first data job? Try this. Find someone who has already done it, see what they did, copy everything they did. This is called ""Career Hacking"" and it's the fastest way to land a data job. 

CASE STUDY 1: https://youtu.be/VfrTaw27rDc?si=ye_vC92HmaKQgxB4
CASE STUDY 2: https://youtu.be/7tMM2bodhak?si=lPjUnLbIOE_gA4f0

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/n...
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/t...
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/i...


🔗 CONNECT WITH AVERY
🎥 YouTube Channel:    / @averysmith  
🤝 LinkedIn:   / averyjsmith  
📸 Instagram:   / datacareerjumpstart  
🎵 TikTok:   / verydata  
💻 Website: https://www.datacareerjumpstart.com/","['data analyst roadmap', 'how to learn data analyst skills', 'how to become a data analyst', 'data analyst']",2024-09-18T13:05:08Z,4746,230,0,19,PT4M22S,hd,false
A1vLgImre8s,Avery Smith | Data Analyst,4-step plan to #BreakIntoData #DataAnalyst #DataAnalytics,4-step plan to #BreakIntoData,,2024-09-16T15:00:43Z,738,34,0,2,PT12S,hd,false
5rISsjnnpqA,Avery Smith | Data Analyst,"It takes time to master SQL, so apply while you study #sql #data #tech #dataanalyst","Don't wait, start applying now!",,2024-09-15T15:00:18Z,1004,44,0,3,PT8S,hd,false
yfevg7lRp0s,Avery Smith | Data Analyst,The Biggest Mistake That Will Destroy Your Data Career,"There's one thing that will destroy a data career analyst job hunt faster than anything else...and it's really easy to do. Please don't do it! 

💌 Join 10k+ aspiring data analysts & get my tips in your inbox weekly 👉 https://www.datacareerjumpstart.com/newsletter
🆘 Feeling stuck in your data journey? Come to my next free ""How to Land Your First Data Job"" training 👉 https://www.datacareerjumpstart.com/training
👩‍💻 Want to land a data job in less than 90 days? 👉 https://www.datacareerjumpstart.com/daa
👔 Ace The Interview with Confidence 👉 https://www.datacareerjumpstart.com/interviewsimulator


🔗 CONNECT WITH AVERY
🎥 YouTube Channel: https://www.youtube.com/@averysmith
🤝 LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://instagram.com/datacareerjumpstart
🎵 TikTok: https://www.tiktok.com/@verydata
💻 Website: https://www.datacareerjumpstart.com/","['data analyst', 'data', 'analyst', 'data analytics', 'how to land a data job', 'how to get a data job', 'data science', 'data scientist', 'python', 'sql', 'excel', 'data career', 'data job', 'data interview', 'analytics', 'analytics job', 'tableau', 'power bi', 'data science jobs', 'data project']",2024-09-11T11:01:56Z,2996,113,0,11,PT10M25S,hd,false
aMHEEfcmYo4,Avery Smith | Data Analyst,Bring your experience to the data world!,"If you’re a truck driver looking to transition into data analytics, supply chain or transportation analyst might just be your ideal destination. Bring your road knowledge to the data world!",,2024-09-09T15:00:10Z,680,17,0,2,PT58S,hd,false
tH-YX3HoA2Y,Avery Smith | Data Analyst,Python is not as widely used as you think. Is it worth delaying your job search to learn it?,Is it worth delaying your job search to learn Python?,,2024-09-08T15:00:41Z,844,35,0,2,PT45S,hd,false
uvuijnPWu3w,Avery Smith | Data Analyst,Don't put all your eggs in the remote basket! Hybrid and in-person roles can lead to more opportunit,Don’t rely solely on remote work.,,2024-09-07T15:00:17Z,640,25,0,1,PT45S,hd,false
z9muIw0MQLs,Avery Smith | Data Analyst,Elijah Butler shares his top 3 FREE resources for breaking into data analytics,Free resources for breaking into data analytics,,2024-09-06T15:00:28Z,233,9,0,1,PT1M10S,hd,false
6Oapd2Lx7Sc,Avery Smith | Data Analyst,Python or BI? The choice is yours.,"Learning to code takes time, patience, and practice!",,2024-09-04T15:00:54Z,733,30,0,0,PT57S,hd,false
DGZfZp95DKs,Avery Smith | Data Analyst,How She Landed a Business Intelligence Analyst Job in Less than 100 Days (w/ Rachael Finch),"Rachael Finch went from a night shift quality assurance analyst at an alcohol manufacturing company to a fully remote business intelligence analyst at Optum Healthcare within just 95 days. 

Rachael, a biology major, leveraged the SPN Method from The Data Analytics Accelerator to break into the data industry. Tune in to hear her inspiring story and practical advice for those looking to make a similar career shift.

06:15 Networking and the SPN Method
13:30 Interview Process and Challenges
19:24 Landing the Job and Celebrating Success
23:22 Reflections and Future Plans
29:02 Final Thoughts and Advice","['data analyst', 'business intelligence', 'data podcast', 'business intelligence analyst', 'data analytics']",2024-09-04T10:57:40Z,2653,85,0,11,PT30M36S,hd,false
BodTJmjY5lk,Avery Smith | Data Analyst,Don't limit yourself to 'Data Analyst' — explore these 10 job titles!,Expand your job search!,,2024-09-01T15:00:09Z,1015,58,0,2,PT8S,hd,false
JjUMKnOpQ7k,Avery Smith | Data Analyst,How Zach Wilson went from $30k to $500k in just 5 years #dataengineer #dataanalyst #podcast,"@EcZachly_  has an amazing story. And you need to hear all of it. Listen to our full interview on The Data Career Podcast wherever you listen to podcasts!

When I asked Zach what his key to a successful career was, I expected him to tell me his SQL skills, his programming skills, and his ability to think critically.

But his answer surprised me.

He said, “I code one line per day. No matter what. At least one line.”

He explained that even if he’s sad, if he’s tired, if he’s sick, he’s going to write one line of code because he knows how tiny habits compound over time.

That’s a powerful lesson.

I also learned how he:
1. Doesn’t let his background define him
2. Credits a lot of his success to his friend & manager
3. Balances working hard & enjoying life
4. Job hopped his way into $300,000

Go listen to the full episode!

#shorts",,2024-08-29T13:00:31Z,813,27,0,0,PT59S,hd,false
lNxDjCDVC54,Avery Smith | Data Analyst,Meet The Million Dollar Data Engineer w/ Zach Wilson,"In this episode, we explore the incredible story of  @EcZachly_  a data engineer who skyrocketed his annual salary from $30,000 to $500,000 in just five years.

Zach shares his experiences working for top tech companies like Facebook, Netflix, and Airbnb and details his transformation from a struggling drug user to a highly successful engineer.

Connect with Zach Wilson :
🤝 Follow on Linkedin: https://www.linkedin.com/in/eczachly/
▶️ Subscribe on YouTube: https://www.youtube.com/c/datawithzach
📩 Subscribe to Newsletter: https://blog.dataengineer.io/
🎒 Learn About Bootcamp: https://www.dataexpert.io/

📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training

🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
🧙‍♂️ Ace the Interview with Confidence: https://www.datacareerjumpstart.com/interviewsimulator

Timestamps:
4:29 - Key to Career Success
10:39 - Is Job Hopping Worth It? 
18:16 - Data Analyst to Data Engineer
22:19 - The Rise of Analytics Engineers
32:21 - Zach’s Upbringing 
37:32 - The Secret to Growth 

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-08-28T11:00:47Z,17765,593,0,42,PT42M43S,hd,false
vInG11QI7KQ,Avery Smith | Data Analyst,This One Resume Hack Will 10x Your Data Job Hunt,"Learn three powerful resume hacks to navigate the applicant tracking system (ATS) and significantly increase your chances of landing a data job.

Discover how changing your job titles, editing your job experiences, and creatively enhancing bullet points on your resume can help you get noticed in an oversaturated job market.

📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training

🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
🧙‍♂️ Ace the Interview with Confidence: https://www.datacareerjumpstart.com/interviewsimulator

Timestamps:
01:21 Hack #1
05:12 Hack #2
07:50 Hack #3

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-08-21T11:01:02Z,2345,93,0,9,PT12M7S,hd,false
78HJlVMFwDw,Avery Smith | Data Analyst,I Landed an $80k Data Analyst Job After The Data Analytics Certificate,"Wondering if the Google Data Analytics Certificate can actually land you a job?

Join Avery as he reveals how his Reddit friend Goob Goob got an $80K remote data analyst position just 52 days after completing the cert.

Avery breaks down Goob Goob's journey, key resume tips, the importance of networking, and how your previous experience can be your secret weapon in the job hunt.

📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training

🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
🧙‍♂️ Ace the Interview with Confidence: https://www.datacareerjumpstart.com/interviewsimulator

Timestamps:
00:41 - Landing a Data Job 
02:50 - Winning Resume 
05:42 - Recruiter Magic 

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-08-14T11:00:07Z,11080,401,0,42,PT8M40S,hd,false
L5KfTcxwOWs,Avery Smith | Data Analyst,Alumni are your best bet when job hunting after graduation.,"When job hunting, reach out to alumni—they understand where you're coming from and are more willing to help. It’s like connecting with family!",,2024-08-10T15:00:15Z,196,7,0,0,PT32S,hd,false
i2ijfCF9Vtk,Avery Smith | Data Analyst,It's all about quality over quantity in job applications. Make each application shine!,Focus on quality over quantity!,,2024-08-06T15:00:29Z,239,11,0,0,PT37S,hd,false
t6IFJ0da6Ec,Avery Smith | Data Analyst,It’s about showcasing your skills and making connections!,"Getting started in data analysis? Master technical skills, create projects using multiple tools, share your achievements, and network. Connections matter!",,2024-08-05T15:00:48Z,503,17,0,0,PT56S,hd,false
KCq9kwn5Lfg,Avery Smith | Data Analyst,SQL Made Easy,SQL Made Easy,,2024-08-04T15:00:54Z,533,18,0,1,PT1M6S,hd,false
VTpLjlaFfIY,Avery Smith | Data Analyst,Your first data project made easy:,"Your first data project made easy: pick a topic, find a dataset on Kaggle, ask a few questions, create graphs, and share. You’ve got this!",,2024-08-03T15:00:24Z,723,28,0,2,PT8S,hd,false
TA_KM1nOAFg,Avery Smith | Data Analyst,"Upskilling is hard work, but the rewards are endless!",Upskilling is a journey of dedication and growth!,,2024-08-02T15:00:17Z,579,12,0,0,PT11S,hd,false
